Number of Rows (Aggregated),avg_age,age_stddev,CODED_PARTY_AFFILIATION,CITY_CLEAN,Score,General,Primary,Special
109,46.844036697,20.790032473,-0.137614679,MARIETTA,0.161343301,0.278624388,0.059644004,0
37,42,16.939434596,-0.108108108,BROOKVILLE,0.162142818,0.283519129,0.086969568,0.020833333
77,44.259740260,17.755949779,-0.025974026,CHEVIOT,0.138955888,0.283741594,0.041881371,0.033653846
413,47.273607748,17.721009576,-0.121065375,FINDLAY,0.144949216,0.249535233,0.072582115,0.050986842
164,49.957317073,19.185676729,0.054878049,OREGON,0.155357426,0.317305946,0.050751332,0.024
287,42.466898955,15.389969890,-0.041811847,MONROE,0.106135065,0.206352828,0.027507106,0.025362319
348,48.928160920,18.493803310,-0.045977011,THE VILLAGE OF INDIAN HILL,0.159699391,0.302816433,0.043647182,0.013307985
1185,44.345147679,16.903937516,0.065822785,CUYAHOGA FALLS,0.101968854,0.199919081,0.035327115,0.005289421
108,47.694444444,19.065287894,-0.055555556,PORTSMOUTH,0.118202565,0.204438020,0.039278857,0.016666667
173,44.127167630,15.722003969,0.098265896,OAKWOOD,0.165171199,0.279615110,0.070803367,0.014925373
82,45.695121951,17.912468259,-0.036585366,WILMINGTON,0.107329733,0.196754256,0.045763872,0.038793103
256,42.94140625,18.331171469,-0.0078125,LIMA,0.109704268,0.210565297,0.043559444,0.0171875
687,44.740902475,16.935733465,0.017467249,DELAWARE,0.139887772,0.253119540,0.055109710,0.028326746
221,45.085972851,16.586051987,-0.085972851,MIAMISBURG,0.133614494,0.253924261,0.043478148,0.0125
101,50.574257426,19.880315156,-0.198019802,VAN WERT,0.172647759,0.297974329,0.087888297,0.025641026
4741,40.124446319,16.563154782,0.177599663,CINCINNATI,0.124350653,0.241483904,0.039872547,0.022020240
220,49.190909091,17.986801582,-0.004545455,CHILLICOTHE,0.201733491,0.354623723,0.096541981,0.101532567
34,46.911764706,17.198251580,-0.029411765,RITTMAN,0.127390032,0.244025886,0.055506765,0.010416667
1661,48.249849488,18.589628415,-0.007224564,BEAVERCREEK,0.143482711,0.260243522,0.059156102,0.022406639
145,48.8,19.872719995,-0.158620690,TIFFIN,0.159136810,0.283668386,0.079382220,0.066176471
269,46.832713755,18.107625189,0.037174721,SYLVANIA,0.147528085,0.289369415,0.049138123,0.005154639
328,43.582317073,19.685274261,0.143292683,KENT,0.150099376,0.269849552,0.067633113,0.048290598
74,46.635135135,17.098084748,0.027027027,MORAINE,0.102775520,0.201047628,0.039066339,0.004807692
256,49.703125,19.140700655,-0.05078125,LANCASTER,0.157115729,0.289952375,0.067127698,0.112413194
488,50.178278689,17.643834818,-0.018442623,NORTH RIDGEVILLE,0.153396838,0.288528527,0.065492938,0.061403509
141,47.851063830,18.660476250,-0.042553191,ENGLEWOOD,0.165438679,0.310075666,0.066552412,0.0525
39,54.051282051,19.190113570,-0.179487179,CANAL FULTON,0.217655480,0.386190490,0.113023576,0.049479167
84,48.142857143,19.778985354,-0.190476190,GREENVILLE,0.151626040,0.271399883,0.063031430,0.038793103
59,44.796610169,18.222551073,-0.033898305,NAPOLEON,0.125720518,0.218037039,0.052557368,0
191,51.507853403,18.910556537,0.073298429,MASSILLON,0.180162189,0.340862528,0.079512898,0.034817352
82,54.536585366,18.631047446,-0.073170732,VERMILION,0.207692598,0.361289257,0.101880205,0.037313433
620,45.791935484,17.600675549,0.085483871,BLUE ASH,0.152894605,0.285084163,0.043014183,0.006756757
58,53.086206897,21.464196613,-0.362068966,COLUMBIANA,0.249554079,0.453432441,0.113882041,0.075581395
31,40.741935484,16.996014713,-0.096774194,LOGAN,0.156596670,0.292467165,0.065363005,0.025
55,46.872727273,20.038901561,-0.109090909,LOUISVILLE,0.226520937,0.379000648,0.127534921,0.0625
41,44.243902439,18.358622617,0.097560976,CANAL WINCHESTER,0.144764514,0.279207741,0.053495299,0.026785714
36,44.861111111,19.358501680,0.055555556,EAST LIVERPOOL,0.135366882,0.239811845,0.064385251,0.086956522
137,50.430656934,17.951648958,0.021897810,CANFIELD,0.172625418,0.311976545,0.075851028,0.004504505
623,47.804173355,17.151495822,0.003210273,AVON,0.140171228,0.269108273,0.047308015,0.017171717
453,48.750551876,18.106055089,0.013245033,MACEDONIA,0.135368348,0.259784313,0.051785853,0.006091618
160,50.54375,18.934792732,-0.11875,ASHLAND,0.162851153,0.309396752,0.069002593,0.028455285
387,41.291989664,19.377087397,0.142118863,BOWLING GREEN,0.162493126,0.282177037,0.073888447,0.033505155
69,49.289855072,18.635908925,0.057971014,MENTOR-ON-THE-LAKE,0.161707296,0.300508196,0.061945081,0.014423077
98,49.561224490,18.535597586,0.010204082,SHEFFIELD LAKE,0.159432297,0.263004680,0.060044228,0.103896104
49,48.306122449,19.056062117,-0.224489796,WAUSEON,0.154269526,0.283196452,0.066999770,0.028571429
50,49.32,17.099277942,-0.04,WATERVILLE,0.196364442,0.353605903,0.101152649,0.006097561
255,50.101960784,18.476346767,-0.062745098,MEDINA,0.172896117,0.316660826,0.069910168,0.114213198
64,52.578125,19.283848565,0.09375,CORTLAND,0.214262820,0.409598715,0.093274614,0.004901961
117,46.213675214,18.224097849,-0.008547009,READING,0.131830596,0.278367133,0.035140428,0.009036145
95,46.526315789,17.799618754,-0.136842105,LONDON,0.197321001,0.328218549,0.092394087,0.182835821
56,39.964285714,15.982904828,-0.017857143,ADA,0.124445329,0.233967539,0.026490613,0.064516129
